Predators,Bruins
Devils,Canadiens
Canucks,Hurricanes
Capitals,Islanders
Jackets,Panthers
Sabres,Wings
Stars,Lightning
Rangers,Flyers
Leafs,Blues
Senators,Jets
Ducks,Blackhawks
Avalanche,Coyotes
Knights,Flames
Kings,Kraken
Senators,Oilers
Penguins,Sharks
